2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:53:35,556 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:35,577 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3903 (threshold: 0.45)
2025-06-22 14:53:35,627 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:35,647 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4362 (threshold: 0.45)
2025-06-22 14:53:35,697 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,732 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,768 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,803 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,839 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,872 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,908 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,943 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:35,980 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,014 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:36,034 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3602 (threshold: 0.45)
2025-06-22 14:53:36,085 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,121 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:36,142 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3453 (threshold: 0.45)
2025-06-22 14:53:36,193 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,226 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,262 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:36,282 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3230 (threshold: 0.45)
2025-06-22 14:53:36,332 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,367 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,405 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,439 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,475 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,508 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,544 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,579 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,617 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,650 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,686 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,758 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,793 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:36,813 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4434 (threshold: 0.45)
2025-06-22 14:53:36,863 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:36,900 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:36,920 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4635 (threshold: 0.45)
2025-06-22 14:53:36,921 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4635)
2025-06-22 14:53:36,968 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:36,988 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4436 (threshold: 0.45)
2025-06-22 14:53:37,041 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:37,074 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:37,111 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:37,131 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4169 (threshold: 0.45)
2025-06-22 14:53:37,181 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:37,201 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4191 (threshold: 0.45)
2025-06-22 14:53:37,253 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:37,287 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:37,307 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3916 (threshold: 0.45)
2025-06-22 14:53:37,357 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:37,378 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3846 (threshold: 0.45)
2025-06-22 14:53:37,428 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,449 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3840 (threshold: 0.45)
2025-06-22 14:53:37,499 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,519 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3846 (threshold: 0.45)
2025-06-22 14:53:37,570 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,591 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3863 (threshold: 0.45)
2025-06-22 14:53:37,640 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,661 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3914 (threshold: 0.45)
2025-06-22 14:53:37,712 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,732 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3924 (threshold: 0.45)
2025-06-22 14:53:37,782 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,802 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3895 (threshold: 0.45)
2025-06-22 14:53:37,852 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:37,873 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3874 (threshold: 0.45)
2025-06-22 14:53:37,923 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:37,944 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3912 (threshold: 0.45)
2025-06-22 14:53:37,994 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:38,014 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3961 (threshold: 0.45)
2025-06-22 14:53:38,065 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:38,085 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4014 (threshold: 0.45)
2025-06-22 14:53:38,136 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:38,157 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4036 (threshold: 0.45)
2025-06-22 14:53:38,205 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,225 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4005 (threshold: 0.45)
2025-06-22 14:53:38,276 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,297 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4015 (threshold: 0.45)
2025-06-22 14:53:38,347 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,368 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3987 (threshold: 0.45)
2025-06-22 14:53:38,418 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,439 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3977 (threshold: 0.45)
2025-06-22 14:53:38,489 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,510 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3994 (threshold: 0.45)
2025-06-22 14:53:38,560 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,580 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4048 (threshold: 0.45)
2025-06-22 14:53:38,630 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:38,650 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4136 (threshold: 0.45)
2025-06-22 14:53:38,701 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,721 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4116 (threshold: 0.45)
2025-06-22 14:53:38,772 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,793 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4067 (threshold: 0.45)
2025-06-22 14:53:38,842 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,863 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4088 (threshold: 0.45)
2025-06-22 14:53:38,911 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:38,931 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4087 (threshold: 0.45)
2025-06-22 14:53:38,983 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:39,003 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4149 (threshold: 0.45)
2025-06-22 14:53:39,055 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:39,075 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4196 (threshold: 0.45)
2025-06-22 14:53:39,125 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,145 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4244 (threshold: 0.45)
2025-06-22 14:53:39,196 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,217 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4238 (threshold: 0.45)
2025-06-22 14:53:39,266 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,287 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4267 (threshold: 0.45)
2025-06-22 14:53:39,337 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:39,357 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4232 (threshold: 0.45)
2025-06-22 14:53:39,408 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,429 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4188 (threshold: 0.45)
2025-06-22 14:53:39,478 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,499 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3976 (threshold: 0.45)
2025-06-22 14:53:39,549 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,570 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4086 (threshold: 0.45)
2025-06-22 14:53:39,620 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:39,641 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4159 (threshold: 0.45)
2025-06-22 14:53:39,691 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:39,727 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:39,747 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4292 (threshold: 0.45)
2025-06-22 14:53:39,798 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:39,832 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:39,869 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:39,901 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:39,937 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:39,973 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,010 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,043 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,080 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,114 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,149 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,185 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,257 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:40,293 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:40,314 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3942 (threshold: 0.45)
2025-06-22 14:53:40,362 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:40,383 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3924 (threshold: 0.45)
2025-06-22 14:53:40,435 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:40,456 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4049 (threshold: 0.45)
2025-06-22 14:53:40,505 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:40,526 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4144 (threshold: 0.45)
2025-06-22 14:53:40,574 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:40,595 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4271 (threshold: 0.45)
2025-06-22 14:53:40,645 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:40,666 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4293 (threshold: 0.45)
2025-06-22 14:53:40,715 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:40,736 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4290 (threshold: 0.45)
2025-06-22 14:53:40,786 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:40,807 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4148 (threshold: 0.45)
2025-06-22 14:53:40,859 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:40,880 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4168 (threshold: 0.45)
2025-06-22 14:53:40,929 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:40,949 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4093 (threshold: 0.45)
2025-06-22 14:53:40,998 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:41,019 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4084 (threshold: 0.45)
2025-06-22 14:53:41,071 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:41,091 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4140 (threshold: 0.45)
2025-06-22 14:53:41,140 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:41,161 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4108 (threshold: 0.45)
2025-06-22 14:53:41,210 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:41,231 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4058 (threshold: 0.45)
2025-06-22 14:53:41,283 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:41,303 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4007 (threshold: 0.45)
2025-06-22 14:53:41,352 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:41,372 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4033 (threshold: 0.45)
2025-06-22 14:53:41,421 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:41,442 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4135 (threshold: 0.45)
2025-06-22 14:53:41,494 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,515 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4136 (threshold: 0.45)
2025-06-22 14:53:41,564 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,585 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4157 (threshold: 0.45)
2025-06-22 14:53:41,634 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,655 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4071 (threshold: 0.45)
2025-06-22 14:53:41,707 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,728 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4103 (threshold: 0.45)
2025-06-22 14:53:41,777 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,798 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4082 (threshold: 0.45)
2025-06-22 14:53:41,847 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,867 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4147 (threshold: 0.45)
2025-06-22 14:53:41,919 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:41,940 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4234 (threshold: 0.45)
2025-06-22 14:53:41,989 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:42,010 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4255 (threshold: 0.45)
2025-06-22 14:53:42,059 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:42,080 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4236 (threshold: 0.45)
2025-06-22 14:53:42,131 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:42,152 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4321 (threshold: 0.45)
2025-06-22 14:53:42,201 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:42,221 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4356 (threshold: 0.45)
2025-06-22 14:53:42,270 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:42,291 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4259 (threshold: 0.45)
2025-06-22 14:53:42,344 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,365 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4221 (threshold: 0.45)
2025-06-22 14:53:42,412 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,433 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4145 (threshold: 0.45)
2025-06-22 14:53:42,482 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,502 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4221 (threshold: 0.45)
2025-06-22 14:53:42,555 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,576 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4319 (threshold: 0.45)
2025-06-22 14:53:42,625 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,646 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4337 (threshold: 0.45)
2025-06-22 14:53:42,695 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,715 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4369 (threshold: 0.45)
2025-06-22 14:53:42,767 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,788 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4343 (threshold: 0.45)
2025-06-22 14:53:42,838 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,858 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4376 (threshold: 0.45)
2025-06-22 14:53:42,908 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:42,929 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4320 (threshold: 0.45)
2025-06-22 14:53:42,979 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,000 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4316 (threshold: 0.45)
2025-06-22 14:53:43,050 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:43,070 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4288 (threshold: 0.45)
2025-06-22 14:53:43,119 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:43,140 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4291 (threshold: 0.45)
2025-06-22 14:53:43,191 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,212 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4229 (threshold: 0.45)
2025-06-22 14:53:43,262 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,282 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4105 (threshold: 0.45)
2025-06-22 14:53:43,331 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:43,351 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4090 (threshold: 0.45)
2025-06-22 14:53:43,403 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,424 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4194 (threshold: 0.45)
2025-06-22 14:53:43,474 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,494 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4096 (threshold: 0.45)
2025-06-22 14:53:43,542 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:43,578 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,599 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4191 (threshold: 0.45)
2025-06-22 14:53:43,650 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:43,670 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4202 (threshold: 0.45)
2025-06-22 14:53:43,720 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:43,741 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4116 (threshold: 0.45)
2025-06-22 14:53:43,791 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:43,812 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4358 (threshold: 0.45)
2025-06-22 14:53:43,862 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:43,882 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4072 (threshold: 0.45)
2025-06-22 14:53:43,932 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:43,953 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4140 (threshold: 0.45)
2025-06-22 14:53:44,002 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,023 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3949 (threshold: 0.45)
2025-06-22 14:53:44,073 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:53:44,094 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3719 (threshold: 0.45)
2025-06-22 14:53:44,145 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:44,166 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4335 (threshold: 0.45)
2025-06-22 14:53:44,214 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:53:44,252 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,273 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3892 (threshold: 0.45)
2025-06-22 14:53:44,322 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,342 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3523 (threshold: 0.45)
2025-06-22 14:53:44,391 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:44,412 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3148 (threshold: 0.45)
2025-06-22 14:53:44,463 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,484 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3055 (threshold: 0.45)
2025-06-22 14:53:44,534 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,555 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2962 (threshold: 0.45)
2025-06-22 14:53:44,604 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:44,625 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3354 (threshold: 0.45)
2025-06-22 14:53:44,676 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,697 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4283 (threshold: 0.45)
2025-06-22 14:53:44,746 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:44,766 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4519 (threshold: 0.45)
2025-06-22 14:53:44,767 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4519)
2025-06-22 14:53:44,815 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:44,836 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3937 (threshold: 0.45)
2025-06-22 14:53:44,888 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:44,909 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4533 (threshold: 0.45)
2025-06-22 14:53:44,910 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4533)
2025-06-22 14:53:44,958 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
