2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-23 13:07:26,777 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:26,812 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:26,875 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:26,909 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:26,946 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:26,979 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,010 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,077 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,111 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,146 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,179 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,211 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,278 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,311 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,346 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,379 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,411 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,478 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,510 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,545 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,579 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,612 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,679 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,712 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,744 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,779 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,812 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,879 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,911 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,946 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:27,979 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,011 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,076 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,109 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,142 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,174 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,238 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,272 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,305 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,338 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,373 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,445 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,480 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,512 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,544 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,579 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,612 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,677 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,713 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,745 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,780 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,813 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,877 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,910 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,944 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:28,977 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,041 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,076 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,112 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,147 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,178 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,211 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,279 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,312 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,344 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,376 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,411 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,479 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,510 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,542 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,577 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,613 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,677 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,713 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,745 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,780 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,813 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,880 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,912 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,948 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:29,980 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,012 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,080 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,112 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,145 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,176 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,240 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,273 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,305 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,338 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,371 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,438 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,471 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,505 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,539 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,572 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,640 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,672 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,704 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,740 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,773 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,840 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,874 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,907 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,941 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:30,976 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,012 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,080 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,114 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,148 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,179 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,212 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,280 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,311 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,345 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,381 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,414 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,481 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,511 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,548 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,580 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,615 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,679 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,714 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,747 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,781 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,814 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,881 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,913 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,948 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:31,981 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,012 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,080 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,113 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,146 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,179 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,213 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,281 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,313 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,349 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,382 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,414 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,482 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,514 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,548 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,580 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,615 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,680 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,715 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,748 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,782 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,814 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,882 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,915 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,949 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:32,981 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,014 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,080 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,113 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,146 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,178 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,210 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,276 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,311 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,346 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,382 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,414 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,482 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,514 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,547 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,582 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,614 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,682 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,715 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,747 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,779 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,815 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,881 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,913 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,946 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:33,981 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,013 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,078 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
